Name: CCTV-1, URL: http://111.14.186.11:5009/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3172 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.44.165.27:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3186 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://210.76.37.134:1234/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3405 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.16.0.36:5757/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3579 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.82.196:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3828 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.103.25:8800/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3569 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.31.149:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4499 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.106.212:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4658 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.120.99.158:8083/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4004 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.14.80.225:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.8.246.35:2001/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6210 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.88.207.20:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3401 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.255.179:10443/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3448 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.184.235:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3387 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.184.235:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3585 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.196.157.160:999/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 4305 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1476 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.46.179.125:60000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6842 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.44.166.121:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3191 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.14.186.11:5009/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3204 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.156.53.128:8082/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3336 ms, Speed: 1.89 M/s, Resolution: 1920x1080
