Name: CCTV-1, URL: http://42.227.88.162:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3252 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.41.244.148:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3453 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.163.179.201:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3442 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.82.196:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3673 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.44.167.46:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3713 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.129.255.66:8480/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3721 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.124.255.189:9003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 4416 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.226.23.150:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4557 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.46.29.52:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 6776 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.118.206.230:9003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7127 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.106.151:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3669 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.48.28.136:8082/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3429 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.45.161.118:8877/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4280 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.160.104.157:60000/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4609 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.252.126.226:8899/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3690 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.12.113.40:8082/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 7045 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.138.82.196:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3498 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.163.179.201:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3830 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.44.167.46:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3713 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.52.71.139:9003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3405 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.226.23.150:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3226 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761046618-758862c5aafa0c8d74ab2cb0d13b193e-0-1d48d9547185d079ec5bf96542026b33, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.244.148:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3449 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.124.255.189:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3670 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.46.29.52:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 5488 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761046618-007346e3de04ef4667f302fb4c66ebdc-0-946c6bdf932885ccd53e39f749da6d8c, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3156 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.48.28.136:8082/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3942 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.45.161.118:8877/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3884 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.21.68.176:3388/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10381 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.106.151:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4014 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.160.104.157:60000/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3620 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.118.206.230:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8153 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.82.196:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3664 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.167.46:8888/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3572 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.52.71.139:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3400 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.227.88.162:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3407 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.126.226:8899/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4231 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.226.23.150:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4617 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.129.255.66:8480/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3929 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.244.148:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3452 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.43.126.240:7777/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 7171 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.46.29.52:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4783 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.114.131.154:4021/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10948 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.48.28.136:8082/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3620 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.12.113.40:8082/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 5176 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.124.255.189:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 6711 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.45.161.118:8877/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3771 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.48.106.151:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3645 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.118.206.230:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7228 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.160.104.157:60000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3620 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.163.179.201:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3414 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.82.196:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3674 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.46.29.52:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3801 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.52.71.139:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3335 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.252.126.226:8899/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4215 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761046618-3af400c88f2db102e804d80c931eda23-0-48d300f08d6892845553759e598ec1f3, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10578 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.244.148:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3454 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7573 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.124.255.189:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3430 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.114.131.154:4021/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10660 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.160.104.157:60000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3627 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.45.161.118:8877/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3774 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.21.68.176:3388/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10997 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.48.106.151:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3803 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.118.206.230:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6687 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.43.126.240:7777/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2401 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.82.196:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3664 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.163.179.201:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3347 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761046618-c24861c70e4db00f712401fbbd715031-0-00fa61fa146d4324495cceb4d8b95d03, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10538 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.252.126.226:8899/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3206 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.52.71.139:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5725 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.227.88.162:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3454 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.129.255.66:8480/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3783 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.226.23.150:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4608 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.244.148:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3455 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.46.29.52:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4069 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.124.255.189:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3438 ms, Speed: 1.76 M/s, Resolution: 1920x1080
